Mean,Std,Variance,Delta,Theta,Alpha,Beta,Gamma,Label
5.020578150843224e-07,2.026232096776808e-05,4.408248289507479e-10,1.459089649337513e-10,5.428221768789951e-11,2.4993443789812195e-11,6.62672291546495e-11,2.2225510764540777e-11,0
-8.764503833848896e-07,2.321003685109924e-05,6.136917548879665e-10,2.56897581437662e-10,8.943939176235339e-11,3.593127458989082e-11,7.463391270560011e-11,1.8130579568065838e-11,0
8.80471629898791e-07,2.8520821869492514e-05,8.995931662421181e-10,3.345000156454343e-10,1.304171269829508e-10,4.8358803525138044e-11,1.4334524007269402e-10,1.3135907533308352e-10,0
3.008060722800664e-07,2.5019489442337874e-05,7.606540521388643e-10,1.7142483113764566e-10,7.359037420976733e-11,2.924343561404544e-11,6.597094053864247e-11,1.939774987968509e-11,0
6.266895046567898e-08,4.496883241176307e-05,2.578252906900382e-09,2.2366735263064137e-09,2.970557428608384e-10,5.995544855323277e-11,7.738437231988389e-11,2.4128408365653355e-11,0
-4.053010066025608e-07,2.7856579632348658e-05,8.45091976476776e-10,4.870799618136246e-10,1.3076301663604686e-10,3.516828683678492e-11,6.607688689683759e-11,2.432011736944835e-11,0
-2.737729289564178e-07,3.361389574238842e-05,1.443088494319811e-09,1.0939464569741945e-09,2.950703905055459e-10,5.051611477043723e-11,6.899607832921189e-11,3.0499860289013767e-11,0
-9.524599296213806e-07,2.6127242020035976e-05,7.809898930067362e-10,4.4244605228163497e-10,1.1409913062548919e-10,3.9496780518395617e-11,5.817211365785266e-11,2.018582991754006e-11,0
2.1532833202804245e-06,6.484852139516329e-05,5.524567506334298e-09,4.382338807486842e-09,3.8282382102914724e-10,8.241358313331022e-11,1.7137609797823193e-10,9.219970496586738e-11,0
-1.4082209311747104e-06,5.6630476076703306e-05,4.356584703118953e-09,3.634103588265128e-09,3.865067099977138e-10,8.561619636761182e-11,2.1043062465384441e-10,1.4417673607817848e-10,0
3.9942478960627963e-07,6.941490666334259e-05,6.247041662829136e-09,5.22482132070214e-09,7.153328207070244e-10,9.290163839806316e-11,2.873015101780599e-10,1.7364582020729005e-10,0
-1.709169372463666e-06,6.0327622038940336e-05,4.2748673153521216e-09,3.0571598537540175e-09,3.2293668099619736e-10,1.1581420535908133e-10,2.988658086821684e-10,1.9555630503169725e-10,0
1.4439497495675699e-06,5.2289775542368146e-05,3.3759410722479545e-09,2.7268448826003286e-09,1.8324445827507587e-10,9.13985248828992e-11,1.4307103941462148e-10,3.353793302224395e-11,0
9.67585804325662e-07,5.358866974725252e-05,3.5972295456661516e-09,3.3181100355495015e-09,6.259715490949631e-10,1.6217413662780248e-10,1.0824519064919218e-10,3.108156007147536e-11,0
-6.182643173703148e-07,3.455339517156378e-05,1.455163946539855e-09,1.1679046565243948e-09,1.8100258207863205e-10,4.7738209184588367e-11,6.933559085890063e-11,2.8494763244898126e-11,0
-5.736384585690259e-07,2.2298647330498462e-05,5.356948876499768e-10,2.3959624776246727e-10,8.32269409901283e-11,2.934809183074132e-11,5.264941022535097e-11,1.238049062597314e-11,0
5.546202105899668e-07,2.2862073079034288e-05,5.627136593873312e-10,2.8508847491606234e-10,9.264069522847059e-11,3.452147627360659e-11,7.015746183970247e-11,2.2555858194214577e-11,0
-2.1271978347710343e-07,2.481500755278449e-05,6.842565860929245e-10,3.888051427550454e-10,1.2892391680852543e-10,3.419102464003867e-11,5.631359651986832e-11,1.7431522959818964e-11,0
9.845799178276562e-07,2.8868337119746383e-05,1.0379226149464279e-09,3.522982912847107e-10,1.445600594740304e-10,3.6235126986742887e-11,4.423995230068372e-11,1.1377459855224162e-11,0
-9.318567033631053e-07,5.953104694610513e-05,4.626934311118316e-09,2.9563514600303864e-09,4.276736757726531e-10,1.4181679924305565e-10,3.229579949244305e-10,1.5682701078281722e-10,0
-3.5324448527820995e-07,3.786923355209329e-05,1.892399376204263e-09,1.3454201683766572e-09,3.882782728564364e-10,5.3801964076522085e-11,9.354500704033194e-11,2.7052707032963404e-11,0
-1.1853523228375109e-07,6.416420397171954e-05,5.180185102787319e-09,2.9696865730277467e-09,3.669826099299753e-10,8.967357844396775e-11,3.503976840538779e-10,1.0837233070305137e-10,0
5.947851942744367e-07,4.056709298147092e-05,2.3387488840533827e-09,2.236666626077327e-09,1.6213186199808744e-10,4.2963064279437835e-11,8.507541991490762e-11,2.5916382601540464e-11,0
2.3313081000449666e-06,3.870349642131685e-05,1.8546136729135097e-09,6.350811171852995e-10,1.6058035252994399e-10,4.1819427595720216e-11,1.2750634898481492e-10,1.1290782375254848e-10,0
-2.0710887493927413e-06,3.809230162421272e-05,1.885810119093029e-09,1.3783893098315799e-09,1.0742976003197296e-10,3.96738506051254e-11,9.585756144655458e-11,3.4285869489590354e-11,0
1.4619891755937912e-07,5.108944074908376e-05,3.50608081458048e-09,3.2336014155425824e-09,3.500874911455786e-10,9.179668938134627e-11,1.47426621513974e-10,7.421228973550307e-11,0
-4.734345260709399e-07,2.605390123168605e-05,7.410676226912002e-10,3.6890815911713534e-10,1.040081011651119e-10,4.587169480023399e-11,1.1434062018581916e-10,4.9818788249639684e-11,0
8.950581533772586e-08,2.264401737985679e-05,5.933772634278207e-10,2.6659650161264817e-10,1.11324135870192e-10,3.807702674565337e-11,4.912812397777592e-11,1.5583652963601757e-11,0
-1.296110494897602e-07,2.487102162340466e-05,6.683347964535601e-10,3.985044712548519e-10,9.63668753071428e-11,3.281361657539634e-11,4.732621422360309e-11,1.038403205807439e-11,0
1.1270629414835177e-07,3.264838256766329e-05,1.2253596187959106e-09,6.914102130852415e-10,2.5368034844672635e-10,6.576459998033827e-11,1.3357957837412613e-10,5.213212255752356e-11,0
4.4570891174121413e-07,4.062177385538602e-05,2.132568458197993e-09,1.8366822236416189e-09,2.8329156711111873e-10,5.0741022691722096e-11,1.35846513346044e-10,6.926218809289935e-11,0
-1.2271772400364134e-06,4.181582572253149e-05,2.117993394979976e-09,1.0276600682252115e-09,2.5277856171239474e-10,5.560431508233656e-11,1.351902924776165e-10,8.145081834046419e-11,0
9.799185194678736e-07,5.620868102391563e-05,3.8513761489378124e-09,3.269996765526256e-09,3.41819620210769e-10,9.141295306359764e-11,2.5625732670807785e-10,1.291966411257011e-10,0
-7.255747136742945e-08,3.813604865684954e-05,1.6931642054013584e-09,1.3125364349053768e-09,2.3041244061177117e-10,6.725288938129562e-11,1.0895891874044372e-10,3.0665359781891006e-11,0
2.861959817107281e-07,3.385910062403104e-05,1.283529937350981e-09,4.916280443353128e-10,9.98531932838668e-11,3.918699423181351e-11,1.6727802340727925e-10,1.5892702903775384e-10,0
-8.487795283629113e-07,3.678939907588549e-05,1.6338527093832154e-09,7.944555999095028e-10,1.3279972212549323e-10,3.7286151906591447e-11,1.5630994804935895e-10,1.5786819127315297e-10,0
4.4647949635877085e-07,4.736584842746146e-05,2.988915627496556e-09,1.7253922153751868e-09,2.2749388165338774e-10,6.902094455231339e-11,1.9637103031392588e-10,1.1026581612081473e-10,0
-6.112015696071464e-07,4.465329669316728e-05,2.605492595503146e-09,1.2064975783485642e-09,1.7060047799498653e-10,5.862765585854227e-11,2.1195974528910036e-10,1.7063166091333472e-10,0
8.058051757933833e-07,2.9425184947122118e-05,1.2803044523051762e-09,8.350116447923729e-10,1.5083277143065516e-10,3.733503598858251e-11,6.754858491714477e-11,2.1624974173822698e-11,0
-1.1771022846669857e-06,3.992369489050343e-05,1.920199649861507e-09,8.034497649253105e-10,2.2454987652502035e-10,6.064210475797249e-11,1.454754341690312e-10,6.22462832589019e-11,0
5.856400553359707e-07,5.243258487775722e-05,4.072264179477933e-09,3.4064693461211933e-09,1.806954450811352e-10,4.808108007477365e-11,6.254524572684627e-11,2.298235217953558e-11,0
3.0411942837422105e-07,2.783523986727119e-05,8.829928683828379e-10,4.3774091114461877e-10,1.260443657089816e-10,3.2892160356677174e-11,4.611950532221879e-11,2.043429849404337e-11,0
-1.5787160119788218e-07,2.712543045560876e-05,9.107695692585472e-10,6.799249530269778e-10,1.1588666168525828e-10,3.021383775830856e-11,4.9400096503732174e-11,1.566649320820165e-11,0
3.4481917550111053e-07,3.522665998366975e-05,1.5230160945294549e-09,1.01165602948204e-09,1.8363313392617537e-10,7.48560620936037e-11,1.2435646234245286e-10,4.7703026884794856e-11,0
6.302586794246476e-07,4.177598607035467e-05,2.1602639037017786e-09,1.1968798729972676e-09,2.2281238947688974e-10,1.1800914388015607e-10,2.4436043174320557e-10,9.571249380377168e-11,0
-1.1450399935649678e-06,2.8279621351079985e-05,8.567530311512088e-10,3.2130952366595884e-10,1.4928740008881953e-10,4.7406757862211126e-11,1.1814142814873112e-10,6.516672564851606e-11,0
6.135274143275226e-07,3.158518807462182e-05,1.0874518128292141e-09,3.947284514609265e-10,1.2040907682107254e-10,4.632759064301923e-11,1.7089049394047746e-10,1.607150280949721e-10,0
-6.345155516155413e-07,3.4871657919565946e-05,1.4116868023302295e-09,4.71665995645949e-10,1.7112868447805903e-10,5.779554591078667e-11,2.790546014941584e-10,1.9561455271754457e-10,0
9.065826985989119e-07,4.699588078903171e-05,3.2572950169755494e-09,2.2803939563766905e-09,2.8539079027522257e-10,7.628513893351132e-11,1.0532735355996426e-10,3.26274506431179e-11,0
-6.232095333597433e-07,3.54841389612234e-05,1.5423979536250493e-09,9.819250463433743e-10,1.5450404760676828e-10,3.2706431068086345e-11,6.287662342978037e-11,1.702965951076239e-11,0
6.494515643705244e-07,2.9262456623169176e-05,1.0057758168257232e-09,7.350826037798094e-10,1.6423402115508892e-10,4.3835615822926025e-11,6.161378210838556e-11,1.7311022336995393e-11,0
-2.059355527506915e-06,4.4598454699787664e-05,2.8394443957567513e-09,2.2120131361804944e-09,2.005636171269136e-10,5.26983090371553e-11,6.303739332458363e-11,1.6613757632147275e-11,0
1.5333687626792209e-06,4.213210708278464e-05,2.1027132502012194e-09,1.2885678664506404e-09,3.4832263167606507e-10,6.07136760636865e-11,7.508356321034692e-11,1.0268298154430735e-11,0
-5.325045567722775e-07,2.9598770620801943e-05,1.0317297388447354e-09,6.54358897857718e-10,1.951372167267862e-10,3.089553770950179e-11,6.902123789459111e-11,1.957269499195643e-11,0
6.698599474878275e-07,3.408409627704418e-05,1.4652353794998968e-09,9.720848481798545e-10,2.1575385876708004e-10,2.56339785538288e-11,7.115636217586172e-11,2.8942934037953718e-11,0
-3.152857588656547e-07,2.266490403181851e-05,6.096490444416974e-10,2.7030001861588755e-10,7.496135834042972e-11,3.1672798019584424e-11,5.959891817260606e-11,1.335647872766287e-11,0
-7.559784032963396e-08,3.083428128283468e-05,1.197898069920229e-09,9.73147017597132e-10,2.2472694921995146e-10,2.958581780947848e-11,6.087073876074496e-11,1.154549901522554e-11,0
3.923221460724343e-07,5.7394901312565204e-05,4.308281866424612e-09,3.373185190595773e-09,3.74992109473669e-10,1.633923559346104e-10,4.6287377309681456e-10,7.938545540503689e-11,0
1.5761515713005374e-07,4.0125096904843314e-05,1.931741808458562e-09,1.1134837811952252e-09,2.1850741678324893e-10,4.49699979686197e-11,8.926059956471711e-11,2.900236560057434e-11,0
-1.1928502899267843e-07,2.4635917599506256e-05,6.8919567657609e-10,2.6804958772497683e-10,8.193461963886823e-11,3.983931542207023e-11,1.1617284640679029e-10,2.5962481275730535e-11,0
6.346975603222812e-08,1.9584063585300746e-05,4.1215987514615647e-10,1.743309633574962e-10,6.870208377146394e-11,2.7769947860861475e-11,4.054538720099984e-11,6.99769514304847e-12,0
-1.1781559045798262e-08,2.4471912475817815e-05,6.453135765030006e-10,2.9395989769290446e-10,1.1298348775207121e-10,3.695987781102778e-11,8.234396696366661e-11,3.350612723596414e-11,0
-8.395499908796222e-07,2.3571358944690894e-05,5.888027281123205e-10,2.8804321775920943e-10,1.0574412568166836e-10,2.647538059948905e-11,5.070644726642973e-11,9.07783014917462e-12,0
4.0871027182970667e-07,2.8337518333819717e-05,9.252070867145775e-10,1.929703293724354e-10,6.434276024895933e-11,2.4756385599590453e-11,5.50605772678797e-11,1.110145969970999e-11,0
1.3804478461014682e-07,4.1813135678297456e-05,2.507324011766876e-09,1.6849542367601318e-09,2.714849666746837e-10,4.0344795675871774e-11,1.6242505929255732e-10,9.431750820539545e-11,0
3.464160377645088e-07,4.5862063371226265e-05,2.5111842445003943e-09,1.4139429063942636e-09,2.795843784756777e-10,7.648799590931117e-11,1.5481681419779064e-10,3.134399821446274e-11,0
-6.397359924435859e-07,3.085439911633672e-05,1.1773749868445375e-09,5.8259364182032e-10,1.52995742458671e-10,3.778151471161416e-11,6.599829553980623e-11,1.2900102311688425e-11,0
3.589406705083362e-07,1.810017234002211e-05,3.560534532059207e-10,1.307445690647376e-10,6.090191403679167e-11,2.4087812425927357e-11,4.387573607173158e-11,1.001420663837046e-11,0
2.2340875756871524e-07,3.5496739808379814e-05,1.573204408978835e-09,8.26518016023149e-10,1.8521578830796002e-10,4.6562944174192616e-11,8.269081996941837e-11,2.680907959203711e-11,0
6.749735554634804e-07,2.3573880135886833e-05,5.935346373977298e-10,1.863466014484173e-10,7.468214810847393e-11,3.74419605983025e-11,5.2028181638034285e-11,1.0825792330729932e-11,0
-9.901582711674237e-07,3.474965564173383e-05,1.4275090227766393e-09,5.625733586323496e-10,1.450402584060224e-10,5.545404646224711e-11,8.378782142372649e-11,2.1504711241726647e-11,0
-5.687234460809467e-07,4.291121036813264e-05,2.2811814658294156e-09,1.1633554233295511e-09,2.1422064971596837e-10,1.4814576014983336e-10,3.413342522267657e-10,2.2412392581688488e-10,0
-1.0676509362676788e-06,4.146864456202275e-05,2.2686681594695707e-09,1.471415996270699e-09,1.588518551367785e-10,5.3035207268013495e-11,1.578055706472675e-10,1.318942402316161e-10,0
1.4172344728943722e-06,2.9463982885005944e-05,1.0284845725570703e-09,5.604709089100321e-10,1.485895814842027e-10,3.714251951621063e-11,5.106542098688405e-11,1.986746144408716e-11,0
5.947610945585797e-07,3.678858562272447e-05,1.8263768928070292e-09,1.3614121775003917e-09,1.7755637854737381e-10,5.183934196229097e-11,6.869335581405079e-11,3.76980149478459e-11,0
-7.06862081013543e-07,3.705633030976139e-05,1.8797391123073102e-09,1.6555573240416854e-09,1.732586963600946e-10,3.3554527526463404e-11,8.022743799004169e-11,2.4230092167510192e-11,0
9.919381554420256e-07,5.682231028456298e-05,4.486156205101386e-09,3.104645573644951e-09,5.404402962008915e-10,1.3228164936272914e-10,1.5976816659720783e-10,5.925573075492384e-11,0
-9.077951634293262e-07,4.26046851744438e-05,3.4104136496196664e-09,2.705469813296164e-09,3.796036242422402e-10,6.384242864652713e-11,1.0370025609289355e-10,3.410145812297623e-11,0
8.054954098044113e-08,2.2157071460222523e-05,5.19673315853429e-10,1.8999925636032623e-10,8.392228193052057e-11,2.5603695818673064e-11,5.132813505226808e-11,1.9869755203401544e-11,0
2.495032269640827e-07,2.4882042787678677e-05,6.545134200302863e-10,3.404722314668696e-10,9.016394357376774e-11,3.407736863419987e-11,8.248767759233608e-11,5.50730605244426e-11,0
1.0253512980055347e-07,2.234075178757904e-05,5.343834197083673e-10,1.5014510323211142e-10,5.958271296735433e-11,2.7621465121760828e-11,7.29714811472323e-11,2.6515281702178625e-11,0
5.8104197778044994e-08,2.4990077123314374e-05,6.544956861655418e-10,2.2851222208346118e-10,7.633960728078283e-11,2.8287136096625153e-11,5.205869031660037e-11,1.6215233139723198e-11,0
-2.331007187790744e-07,3.0351382120171003e-05,1.1312942614755881e-09,6.128510740651189e-10,1.4281138918430614e-10,3.649068188270423e-11,5.933833696872058e-11,2.1162403968622977e-11,0
5.40813093147397e-08,2.2481140136239754e-05,5.343804657242018e-10,2.1275203705601364e-10,1.4414608202792677e-10,3.563605063744478e-11,4.388361221737833e-11,1.0660015794225245e-11,0
-4.949870440853735e-07,3.094937500255549e-05,1.1512866331592161e-09,7.663331541857289e-10,1.6838523336689917e-10,3.012699046482367e-11,4.4394588715523987e-11,1.6568204599183335e-11,0
9.414274811188631e-07,3.633482409441785e-05,1.7138856656599114e-09,8.008402074237137e-10,2.1158178424644862e-10,5.4571362713268514e-11,9.2332410321856e-11,5.6954970838732294e-11,0
-3.7084614808123736e-07,4.6992186158609165e-05,3.0042511527505474e-09,9.275744334691246e-10,1.299512508677426e-10,3.397280337106829e-11,1.9970722174981738e-10,1.7788800790815964e-10,0
-4.943169414508421e-07,3.0062552886699806e-05,1.0022269813309675e-09,5.198836313399558e-10,8.795028035431683e-11,4.746163607666683e-11,1.305587450922811e-10,6.88789044965868e-11,0
4.285555948164218e-07,3.7838475866405416e-05,1.7086898580117767e-09,1.067080831377617e-09,2.2623589142161944e-10,8.010616485796479e-11,1.4266733983557314e-10,8.770279903943594e-11,0
-2.191010921881346e-07,4.4899860958132544e-05,2.4341683305569613e-09,1.5267694641326942e-09,2.3653088005209754e-10,5.0271820637856963e-11,1.8094023517744837e-10,1.5127524578226598e-10,0
4.7681521017007484e-07,2.6395981477219637e-05,7.64080617867483e-10,3.784857537073974e-10,7.478808188370625e-11,2.722729079906525e-11,9.691880354511635e-11,5.154802483242017e-11,0
5.479589555156894e-07,3.307379588710842e-05,1.4351622714816494e-09,5.893317174824785e-10,7.229876343632607e-11,2.8555450533201456e-11,1.2190357342046374e-10,1.0250008401506905e-10,0
-2.7567746384204795e-07,5.8796016445991485e-05,4.4475380099903825e-09,2.2125449269575715e-09,8.908850899030621e-10,2.530353807829408e-10,4.181394580564568e-10,2.662527082493364e-10,0
1.9815619126159515e-06,4.1842187305525125e-05,1.9938264954463327e-09,6.798352646365439e-10,1.2202717553404034e-10,5.4587333555373155e-11,3.741862864127563e-10,2.3721620014567133e-10,0
-2.80031208947366e-06,4.52296752889569e-05,2.5257967422786415e-09,1.1253956171914313e-09,2.0996728745258103e-10,6.494287210564686e-11,2.1974191180999333e-10,2.532199097254145e-10,0
-3.794886894791019e-07,4.1367459935048115e-05,2.0658588721791385e-09,1.7784796931934035e-09,2.9703655567356283e-10,7.868173039279297e-11,1.170229702682252e-10,7.146070963617333e-11,0
4.585344010727292e-07,3.326868450444222e-05,1.2740725868070143e-09,3.881054917584517e-10,7.72742079902189e-11,2.718915904934093e-11,1.0422613202251024e-10,5.629919631539001e-11,0
9.388078319710463e-07,5.4036055310837286e-05,3.636080523849213e-09,1.8035705933417422e-09,3.7128419020510226e-10,6.305128364378292e-11,9.310894696778471e-11,6.407611527513861e-11,0
-8.28005184272297e-07,2.721387103392719e-05,8.187776295168001e-10,3.930568276504152e-10,7.383275521151479e-11,2.719634173051441e-11,5.8067244709158623e-11,3.1709403565013825e-11,0
4.6766189482561544e-07,2.7371211818324663e-05,8.805420660566788e-10,3.0286902085505917e-10,8.177228649093705e-11,3.332681770299341e-11,8.907032177523095e-11,7.965461677888472e-11,0
-3.796480247409297e-07,2.708083651392798e-05,7.934176703266436e-10,2.381465740480605e-10,5.7162800720675584e-11,2.242024877239413e-11,1.0787437935666706e-10,1.1844565899572802e-10,0
